"tabell_navn","aar","fylke_nr","kjonn","vreg_3","invalder_3","enhet","tabellvariabel"
"grunnskolepoeng_innvandrere","2014","06","1","1","7+","grunnskolepoeng","36,4"
"grunnskolepoeng_innvandrere","2014","06","1","1","7+","personer","39"
"grunnskolepoeng_innvandrere","2014","06","1","1","alle","grunnskolepoeng","36,8"
"grunnskolepoeng_innvandrere","2014","06","1","1","alle","personer","44"
"grunnskolepoeng_innvandrere","2014","06","1","2","0_6","grunnskolepoeng","35,4"
"grunnskolepoeng_innvandrere","2014","06","1","2","0_6","personer","45"
"grunnskolepoeng_innvandrere","2014","06","1","2","7+","grunnskolepoeng","33"
"grunnskolepoeng_innvandrere","2014","06","1","2","7+","personer","59"
"grunnskolepoeng_innvandrere","2014","06","1","2","alle","grunnskolepoeng","34"
"grunnskolepoeng_innvandrere","2014","06","1","2","alle","personer","105"
"grunnskolepoeng_innvandrere","2014","06","1","alle","0_6","grunnskolepoeng","36"
"grunnskolepoeng_innvandrere","2014","06","1","alle","0_6","personer","53"
"grunnskolepoeng_innvandrere","2014","06","1","alle","7+","grunnskolepoeng","34,2"
"grunnskolepoeng_innvandrere","2014","06","1","alle","7+","personer","101"
"grunnskolepoeng_innvandrere","2014","06","1","alle","alle","grunnskolepoeng","34,8"
"grunnskolepoeng_innvandrere","2014","06","1","alle","alle","personer","154"
"grunnskolepoeng_innvandrere","2014","06","0","1","0_6","grunnskolepoeng","46"
"grunnskolepoeng_innvandrere","2014","06","0","1","0_6","personer","16"
"grunnskolepoeng_innvandrere","2014","06","0","1","7+","grunnskolepoeng","37,4"
"grunnskolepoeng_innvandrere","2014","06","0","1","7+","personer","51"
"grunnskolepoeng_innvandrere","2014","06","0","1","alle","grunnskolepoeng","39,4"
"grunnskolepoeng_innvandrere","2014","06","0","1","alle","personer","64"
"grunnskolepoeng_innvandrere","2014","06","0","2","0_6","grunnskolepoeng","38,4"
"grunnskolepoeng_innvandrere","2014","06","0","2","0_6","personer","34"
"grunnskolepoeng_innvandrere","2014","06","0","2","7+","grunnskolepoeng","35,8"
"grunnskolepoeng_innvandrere","2014","06","0","2","7+","personer","58"
"grunnskolepoeng_innvandrere","2014","06","0","2","alle","grunnskolepoeng","36,8"
"grunnskolepoeng_innvandrere","2014","06","0","2","alle","personer","94"
"grunnskolepoeng_innvandrere","2014","06","0","alle","0_6","grunnskolepoeng","40,6"
"grunnskolepoeng_innvandrere","2014","06","0","alle","0_6","personer","53"
"grunnskolepoeng_innvandrere","2014","06","0","alle","7+","grunnskolepoeng","36,6"
"grunnskolepoeng_innvandrere","2014","06","0","alle","7+","personer","102"
"grunnskolepoeng_innvandrere","2014","06","0","alle","alle","grunnskolepoeng","37,8"
"grunnskolepoeng_innvandrere","2014","06","0","alle","alle","personer","156"
"grunnskolepoeng_innvandrere","2014","07","alle","1","0_6","grunnskolepoeng","39,8"
"grunnskolepoeng_innvandrere","2014","07","alle","1","0_6","personer","15"
"grunnskolepoeng_innvandrere","2014","07","alle","1","7+","grunnskolepoeng","35,6"
"grunnskolepoeng_innvandrere","2014","07","alle","1","7+","personer","51"
"grunnskolepoeng_innvandrere","2014","07","alle","1","alle","grunnskolepoeng","36,6"
"grunnskolepoeng_innvandrere","2014","07","alle","1","alle","personer","66"
"grunnskolepoeng_innvandrere","2014","07","alle","2","0_6","grunnskolepoeng","37,6"
"grunnskolepoeng_innvandrere","2014","07","alle","2","0_6","personer","49"
"grunnskolepoeng_innvandrere","2014","07","alle","2","7+","grunnskolepoeng","34,2"
"grunnskolepoeng_innvandrere","2014","07","alle","2","7+","personer","81"
"grunnskolepoeng_innvandrere","2014","07","alle","2","alle","grunnskolepoeng","35,4"
"grunnskolepoeng_innvandrere","2014","07","alle","2","alle","personer","131"
"grunnskolepoeng_innvandrere","2014","07","alle","alle","0_6","grunnskolepoeng","38,2"
"grunnskolepoeng_innvandrere","2014","07","alle","alle","0_6","personer","64"
"grunnskolepoeng_innvandrere","2014","07","alle","alle","7+","grunnskolepoeng","34,6"
"grunnskolepoeng_innvandrere","2014","07","alle","alle","7+","personer","133"
"grunnskolepoeng_innvandrere","2014","07","alle","alle","alle","grunnskolepoeng","35,8"
"grunnskolepoeng_innvandrere","2014","07","alle","alle","alle","personer","196"
"grunnskolepoeng_innvandrere","2014","07","1","1","0_6","grunnskolepoeng","39,4"
"grunnskolepoeng_innvandrere","2014","07","1","1","0_6","personer","10"
"grunnskolepoeng_innvandrere","2014","07","1","1","7+","grunnskolepoeng","34,4"
"grunnskolepoeng_innvandrere","2014","07","1","1","7+","personer","27"
"grunnskolepoeng_innvandrere","2014","07","1","1","alle","grunnskolepoeng","35,8"
"grunnskolepoeng_innvandrere","2014","07","1","1","alle","personer","37"
"grunnskolepoeng_innvandrere","2014","07","1","2","0_6","grunnskolepoeng","34,6"
"grunnskolepoeng_innvandrere","2014","07","1","2","0_6","personer","22"
"grunnskolepoeng_innvandrere","2014","07","1","2","7+","grunnskolepoeng","32,6"
"grunnskolepoeng_innvandrere","2014","07","1","2","7+","personer","49"
"grunnskolepoeng_innvandrere","2014","07","1","2","alle","grunnskolepoeng","33,2"
"grunnskolepoeng_innvandrere","2014","07","1","2","alle","personer","74"
"grunnskolepoeng_innvandrere","2014","07","1","alle","0_6","grunnskolepoeng","36,4"
"grunnskolepoeng_innvandrere","2014","07","1","alle","0_6","personer","31"
"grunnskolepoeng_innvandrere","2014","07","1","alle","7+","grunnskolepoeng","33,2"
"grunnskolepoeng_innvandrere","2014","07","1","alle","7+","personer","79"
"grunnskolepoeng_innvandrere","2014","07","1","alle","alle","grunnskolepoeng","34"
"grunnskolepoeng_innvandrere","2014","07","1","alle","alle","personer","112"
"grunnskolepoeng_innvandrere","2014","07","0","1","0_6","grunnskolepoeng","41"
"grunnskolepoeng_innvandrere","2014","07","0","1","0_6","personer","3"
"grunnskolepoeng_innvandrere","2014","07","0","1","7+","grunnskolepoeng","37,6"
"grunnskolepoeng_innvandrere","2014","07","0","1","7+","personer","25"
"grunnskolepoeng_innvandrere","2014","07","0","1","alle","grunnskolepoeng","38,2"
"grunnskolepoeng_innvandrere","2014","07","0","1","alle","personer","28"
"grunnskolepoeng_innvandrere","2014","07","0","2","0_6","grunnskolepoeng","39,8"
"grunnskolepoeng_innvandrere","2014","07","0","2","0_6","personer","27"
"grunnskolepoeng_innvandrere","2014","07","0","2","7+","grunnskolepoeng","36,8"
"grunnskolepoeng_innvandrere","2014","07","0","2","7+","personer","28"
"grunnskolepoeng_innvandrere","2014","07","0","2","alle","grunnskolepoeng","38"
"grunnskolepoeng_innvandrere","2014","07","0","2","alle","personer","55"
"grunnskolepoeng_innvandrere","2014","07","0","alle","0_6","grunnskolepoeng","40"
"grunnskolepoeng_innvandrere","2014","07","0","alle","0_6","personer","31"
"grunnskolepoeng_innvandrere","2014","07","0","alle","7+","grunnskolepoeng","37"
"grunnskolepoeng_innvandrere","2014","07","0","alle","7+","personer","52"
"grunnskolepoeng_innvandrere","2014","07","0","alle","alle","grunnskolepoeng","38,2"
"grunnskolepoeng_innvandrere","2014","07","0","alle","alle","personer","83"
"grunnskolepoeng_innvandrere","2014","08","alle","1","0_6","grunnskolepoeng","42"
"grunnskolepoeng_innvandrere","2014","08","alle","1","0_6","personer","15"
"grunnskolepoeng_innvandrere","2014","08","alle","1","7+","grunnskolepoeng","35,8"
"grunnskolepoeng_innvandrere","2014","08","alle","1","7+","personer","52"
"grunnskolepoeng_innvandrere","2014","08","alle","1","alle","grunnskolepoeng","37,2"
"grunnskolepoeng_innvandrere","2014","08","alle","1","alle","personer","61"
"grunnskolepoeng_innvandrere","2014","08","alle","2","0_6","grunnskolepoeng","35,4"
"grunnskolepoeng_innvandrere","2014","08","alle","2","0_6","personer","38"
"grunnskolepoeng_innvandrere","2014","08","alle","2","7+","grunnskolepoeng","33,2"
"grunnskolepoeng_innvandrere","2014","08","alle","2","7+","personer","70"
"grunnskolepoeng_innvandrere","2014","08","alle","2","alle","grunnskolepoeng","34"
"grunnskolepoeng_innvandrere","2014","08","alle","2","alle","personer","113"
"grunnskolepoeng_innvandrere","2014","08","alle","alle","0_6","grunnskolepoeng","37"
"grunnskolepoeng_innvandrere","2014","08","alle","alle","0_6","personer","58"
"grunnskolepoeng_innvandrere","2014","08","alle","alle","7+","grunnskolepoeng","34,2"
"grunnskolepoeng_innvandrere","2014","08","alle","alle","7+","personer","120"
"grunnskolepoeng_innvandrere","2014","08","alle","alle","alle","grunnskolepoeng","35"
"grunnskolepoeng_innvandrere","2014","08","alle","alle","alle","personer","174"
"grunnskolepoeng_innvandrere","2014","08","1","1","0_6","grunnskolepoeng","40,4"
"grunnskolepoeng_innvandrere","2014","08","1","1","0_6","personer","3"
"grunnskolepoeng_innvandrere","2014","08","1","1","7+","grunnskolepoeng","33,8"
"grunnskolepoeng_innvandrere","2014","08","1","1","7+","personer","29"
"grunnskolepoeng_innvandrere","2014","08","1","1","alle","grunnskolepoeng","34,8"
"grunnskolepoeng_innvandrere","2014","08","1","1","alle","personer","33"
"grunnskolepoeng_innvandrere","2014","08","1","2","0_6","grunnskolepoeng","35,6"
"grunnskolepoeng_innvandrere","2014","08","1","2","0_6","personer","15"
"grunnskolepoeng_innvandrere","2014","08","1","2","7+","grunnskolepoeng","31,4"
"grunnskolepoeng_innvandrere","2014","08","1","2","7+","personer","39"
"grunnskolepoeng_innvandrere","2014","08","1","2","alle","grunnskolepoeng","32,8"
"grunnskolepoeng_innvandrere","2014","08","1","2","alle","personer","54"
"grunnskolepoeng_innvandrere","2014","08","1","alle","0_6","grunnskolepoeng","36,6"
"grunnskolepoeng_innvandrere","2014","08","1","alle","0_6","personer","18"
"grunnskolepoeng_innvandrere","2014","08","1","alle","7+","grunnskolepoeng","32,4"
"grunnskolepoeng_innvandrere","2014","08","1","alle","7+","personer","64"
"grunnskolepoeng_innvandrere","2014","08","1","alle","alle","grunnskolepoeng","33,6"
"grunnskolepoeng_innvandrere","2014","08","1","alle","alle","personer","83"
"grunnskolepoeng_innvandrere","2014","08","0","1","0_6","grunnskolepoeng","42,8"
"grunnskolepoeng_innvandrere","2014","08","0","1","0_6","personer","9"
"grunnskolepoeng_innvandrere","2014","08","0","1","7+","grunnskolepoeng","38,4"
"grunnskolepoeng_innvandrere","2014","08","0","1","7+","personer","21"
"grunnskolepoeng_innvandrere","2014","08","0","1","alle","grunnskolepoeng","39,8"
"grunnskolepoeng_innvandrere","2014","08","0","1","alle","personer","30"
"grunnskolepoeng_innvandrere","2014","08","0","2","0_6","grunnskolepoeng","35,4"
"grunnskolepoeng_innvandrere","2014","08","0","2","0_6","personer","20"
"grunnskolepoeng_innvandrere","2014","08","0","2","7+","grunnskolepoeng","35,2"
"grunnskolepoeng_innvandrere","2014","08","0","2","7+","personer","39"
"grunnskolepoeng_innvandrere","2014","08","0","2","alle","grunnskolepoeng","35,2"
"grunnskolepoeng_innvandrere","2014","08","0","2","alle","personer","61"
"grunnskolepoeng_innvandrere","2014","08","0","alle","0_6","grunnskolepoeng","37,4"
"grunnskolepoeng_innvandrere","2014","08","0","alle","0_6","personer","39"
"grunnskolepoeng_innvandrere","2014","08","0","alle","7+","grunnskolepoeng","36,2"
"grunnskolepoeng_innvandrere","2014","08","0","alle","7+","personer","57"
"grunnskolepoeng_innvandrere","2014","08","0","alle","alle","grunnskolepoeng","36,6"
"grunnskolepoeng_innvandrere","2014","08","0","alle","alle","personer","91"
"grunnskolepoeng_innvandrere","2014","09","alle","1","0_6","grunnskolepoeng","39,6"
"grunnskolepoeng_innvandrere","2014","09","alle","1","0_6","personer","9"
"grunnskolepoeng_innvandrere","2014","09","alle","1","7+","grunnskolepoeng","36,4"
"grunnskolepoeng_innvandrere","2014","09","alle","1","7+","personer","50"
"grunnskolepoeng_innvandrere","2014","09","alle","1","alle","grunnskolepoeng","36,8"
"grunnskolepoeng_innvandrere","2014","09","alle","1","alle","personer","59"
"grunnskolepoeng_innvandrere","2014","09","alle","2","0_6","grunnskolepoeng","39,6"
"grunnskolepoeng_innvandrere","2014","09","alle","2","0_6","personer","33"
"grunnskolepoeng_innvandrere","2014","09","alle","2","7+","grunnskolepoeng","36,2"
"grunnskolepoeng_innvandrere","2014","09","alle","2","7+","personer","36"
"grunnskolepoeng_innvandrere","2014","09","alle","2","alle","grunnskolepoeng","37,6"
"grunnskolepoeng_innvandrere","2014","09","alle","2","alle","personer","69"
"grunnskolepoeng_innvandrere","2014","09","alle","alle","0_6","grunnskolepoeng","39,6"
"grunnskolepoeng_innvandrere","2014","09","alle","alle","0_6","personer","39"
"grunnskolepoeng_innvandrere","2014","09","alle","alle","7+","grunnskolepoeng","36,4"
"grunnskolepoeng_innvandrere","2014","09","alle","alle","7+","personer","87"
"grunnskolepoeng_innvandrere","2014","09","alle","alle","alle","grunnskolepoeng","37,2"
"grunnskolepoeng_innvandrere","2014","09","alle","alle","alle","personer","128"
"grunnskolepoeng_innvandrere","2014","09","1","1","0_6","grunnskolepoeng","37,4"
"grunnskolepoeng_innvandrere","2014","09","1","1","0_6","personer","6"
"grunnskolepoeng_innvandrere","2014","09","1","1","7+","grunnskolepoeng","38"
"grunnskolepoeng_innvandrere","2014","09","1","1","7+","personer","20"
"grunnskolepoeng_innvandrere","2014","09","1","1","alle","grunnskolepoeng","38"
"grunnskolepoeng_innvandrere","2014","09","1","1","alle","personer","25"
"grunnskolepoeng_innvandrere","2014","09","1","2","0_6","grunnskolepoeng","35,6"
"grunnskolepoeng_innvandrere","2014","09","1","2","0_6","personer","11"
"grunnskolepoeng_innvandrere","2014","09","1","2","7+","grunnskolepoeng","35"
"grunnskolepoeng_innvandrere","2014","09","1","2","7+","personer","18"
"grunnskolepoeng_innvandrere","2014","09","1","2","alle","grunnskolepoeng","35,2"
"grunnskolepoeng_innvandrere","2014","09","1","2","alle","personer","29"
"grunnskolepoeng_innvandrere","2014","09","1","alle","0_6","grunnskolepoeng","36,2"
"grunnskolepoeng_innvandrere","2014","09","1","alle","0_6","personer","19"
"grunnskolepoeng_innvandrere","2014","09","1","alle","7+","grunnskolepoeng","36,6"
"grunnskolepoeng_innvandrere","2014","09","1","alle","7+","personer","33"
"grunnskolepoeng_innvandrere","2014","09","1","alle","alle","grunnskolepoeng","36,4"
"grunnskolepoeng_innvandrere","2014","09","1","alle","alle","personer","53"
"grunnskolepoeng_innvandrere","2014","09","0","1","0_6","grunnskolepoeng","50,6"
"grunnskolepoeng_innvandrere","2014","09","0","1","0_6","personer","3"
"grunnskolepoeng_innvandrere","2014","09","0","1","7+","grunnskolepoeng","35,4"
"grunnskolepoeng_innvandrere","2014","09","0","1","7+","personer","28"
"grunnskolepoeng_innvandrere","2014","09","0","1","alle","grunnskolepoeng","36"
"grunnskolepoeng_innvandrere","2014","09","0","1","alle","personer","31"
"grunnskolepoeng_innvandrere","2014","09","0","2","0_6","grunnskolepoeng","42,2"
"grunnskolepoeng_innvandrere","2014","09","0","2","0_6","personer","19"
"grunnskolepoeng_innvandrere","2014","09","0","2","7+","grunnskolepoeng","37,2"
"grunnskolepoeng_innvandrere","2014","09","0","2","7+","personer","24"
"grunnskolepoeng_innvandrere","2014","09","0","2","alle","grunnskolepoeng","39,6"
"grunnskolepoeng_innvandrere","2014","09","0","2","alle","personer","44"
"grunnskolepoeng_innvandrere","2014","09","0","alle","0_6","grunnskolepoeng","42,8"
"grunnskolepoeng_innvandrere","2014","09","0","alle","0_6","personer","19"
"grunnskolepoeng_innvandrere","2014","09","0","alle","7+","grunnskolepoeng","36,2"
"grunnskolepoeng_innvandrere","2014","09","0","alle","7+","personer","56"
"grunnskolepoeng_innvandrere","2014","09","0","alle","alle","grunnskolepoeng","38"
"grunnskolepoeng_innvandrere","2014","09","0","alle","alle","personer","74"
"grunnskolepoeng_innvandrere","2014","10","alle","1","0_6","grunnskolepoeng","37,4"
"grunnskolepoeng_innvandrere","2014","10","alle","1","0_6","personer","16"
"grunnskolepoeng_innvandrere","2014","10","alle","1","7+","grunnskolepoeng","37,8"
"grunnskolepoeng_innvandrere","2014","10","alle","1","7+","personer","35"
"grunnskolepoeng_innvandrere","2014","10","alle","1","alle","grunnskolepoeng","37,8"
"grunnskolepoeng_innvandrere","2014","10","alle","1","alle","personer","49"
"grunnskolepoeng_innvandrere","2014","10","alle","2","0_6","grunnskolepoeng","37"
"grunnskolepoeng_innvandrere","2014","10","alle","2","0_6","personer","43"
"grunnskolepoeng_innvandrere","2014","10","alle","2","7+","grunnskolepoeng","32,6"
"grunnskolepoeng_innvandrere","2014","10","alle","2","7+","personer","57"
"grunnskolepoeng_innvandrere","2014","10","alle","2","alle","grunnskolepoeng","34,4"
"grunnskolepoeng_innvandrere","2014","10","alle","2","alle","personer","101"
"grunnskolepoeng_innvandrere","2014","10","alle","alle","0_6","grunnskolepoeng","37,2"
"grunnskolepoeng_innvandrere","2014","10","alle","alle","0_6","personer","57"
"grunnskolepoeng_innvandrere","2014","10","alle","alle","7+","grunnskolepoeng","34,6"
"grunnskolepoeng_innvandrere","2014","10","alle","alle","7+","personer","95"
"grunnskolepoeng_innvandrere","2014","10","alle","alle","alle","grunnskolepoeng","35,6"
"grunnskolepoeng_innvandrere","2014","10","alle","alle","alle","personer","149"
"grunnskolepoeng_innvandrere","2014","10","1","1","0_6","grunnskolepoeng","0"
"grunnskolepoeng_innvandrere","2014","10","1","1","0_6","personer","0"
"grunnskolepoeng_innvandrere","2014","10","1","1","7+","grunnskolepoeng","38"
"grunnskolepoeng_innvandrere","2014","10","1","1","7+","personer","21"
"grunnskolepoeng_innvandrere","2014","10","1","1","alle","grunnskolepoeng","36,8"
"grunnskolepoeng_innvandrere","2014","10","1","1","alle","personer","23"
"grunnskolepoeng_innvandrere","2014","10","1","2","0_6","grunnskolepoeng","37,6"
"grunnskolepoeng_innvandrere","2014","10","1","2","0_6","personer","24"
"grunnskolepoeng_innvandrere","2014","10","1","2","7+","grunnskolepoeng","30,4"
"grunnskolepoeng_innvandrere","2014","10","1","2","7+","personer","28"
"grunnskolepoeng_innvandrere","2014","10","1","2","alle","grunnskolepoeng","33,4"
"grunnskolepoeng_innvandrere","2014","10","1","2","alle","personer","52"
"grunnskolepoeng_innvandrere","2014","10","1","alle","0_6","grunnskolepoeng","36,6"
"grunnskolepoeng_innvandrere","2014","10","1","alle","0_6","personer","23"
"grunnskolepoeng_innvandrere","2014","10","1","alle","7+","grunnskolepoeng","33,4"
"grunnskolepoeng_innvandrere","2014","10","1","alle","7+","personer","47"
"grunnskolepoeng_innvandrere","2014","10","1","alle","alle","grunnskolepoeng","34,4"
"grunnskolepoeng_innvandrere","2014","10","1","alle","alle","personer","76"
"grunnskolepoeng_innvandrere","2014","10","0","1","0_6","grunnskolepoeng","41"
"grunnskolepoeng_innvandrere","2014","10","0","1","0_6","personer","9"
"grunnskolepoeng_innvandrere","2014","10","0","1","7+","grunnskolepoeng","37,6"
"grunnskolepoeng_innvandrere","2014","10","0","1","7+","personer","16"
"grunnskolepoeng_innvandrere","2014","10","0","1","alle","grunnskolepoeng","38,6"
"grunnskolepoeng_innvandrere","2014","10","0","1","alle","personer","33"
"grunnskolepoeng_innvandrere","2014","10","0","2","0_6","grunnskolepoeng","36,4"
"grunnskolepoeng_innvandrere","2014","10","0","2","0_6","personer","22"
"grunnskolepoeng_innvandrere","2014","10","0","2","7+","grunnskolepoeng","35,2"
"grunnskolepoeng_innvandrere","2014","10","0","2","7+","personer","31"
"grunnskolepoeng_innvandrere","2014","10","0","2","alle","grunnskolepoeng","35,6"
"grunnskolepoeng_innvandrere","2014","10","0","2","alle","personer","45"
"grunnskolepoeng_innvandrere","2014","10","0","alle","0_6","grunnskolepoeng","37,6"
"grunnskolepoeng_innvandrere","2014","10","0","alle","0_6","personer","33"
"grunnskolepoeng_innvandrere","2014","10","0","alle","7+","grunnskolepoeng","36,2"
"grunnskolepoeng_innvandrere","2014","10","0","alle","7+","personer","47"
"grunnskolepoeng_innvandrere","2014","10","0","alle","alle","grunnskolepoeng","36,6"
"grunnskolepoeng_innvandrere","2014","10","0","alle","alle","personer","76"
"grunnskolepoeng_innvandrere","2014","11","alle","1","0_6","grunnskolepoeng","38,2"
"grunnskolepoeng_innvandrere","2014","11","alle","1","0_6","personer","24"
"grunnskolepoeng_innvandrere","2014","11","alle","1","7+","grunnskolepoeng","34,8"
"grunnskolepoeng_innvandrere","2014","11","alle","1","7+","personer","168"
"grunnskolepoeng_innvandrere","2014","11","alle","1","alle","grunnskolepoeng","35,2"
"grunnskolepoeng_innvandrere","2014","11","alle","1","alle","personer","193"
"grunnskolepoeng_innvandrere","2014","11","alle","2","0_6","grunnskolepoeng","37,4"
"grunnskolepoeng_innvandrere","2014","11","alle","2","0_6","personer","82"
"grunnskolepoeng_innvandrere","2014","11","alle","2","7+","grunnskolepoeng","34,6"
"grunnskolepoeng_innvandrere","2014","11","alle","2","7+","personer","159"
"grunnskolepoeng_innvandrere","2014","11","alle","2","alle","grunnskolepoeng","35,6"
"grunnskolepoeng_innvandrere","2014","11","alle","2","alle","personer","242"
"grunnskolepoeng_innvandrere","2014","11","alle","alle","0_6","grunnskolepoeng","37,6"
"grunnskolepoeng_innvandrere","2014","11","alle","alle","0_6","personer","105"
"grunnskolepoeng_innvandrere","2014","11","alle","alle","7+","grunnskolepoeng","34,6"
"grunnskolepoeng_innvandrere","2014","11","alle","alle","7+","personer","327"
"grunnskolepoeng_innvandrere","2014","11","alle","alle","alle","grunnskolepoeng","35,4"
"grunnskolepoeng_innvandrere","2014","11","alle","alle","alle","personer","433"
"grunnskolepoeng_innvandrere","2014","11","1","1","0_6","grunnskolepoeng","36,6"
"grunnskolepoeng_innvandrere","2014","11","1","1","0_6","personer","16"
"grunnskolepoeng_innvandrere","2014","11","1","1","7+","grunnskolepoeng","33,6"
"grunnskolepoeng_innvandrere","2014","11","1","1","7+","personer","89"
"grunnskolepoeng_innvandrere","2014","11","1","1","alle","grunnskolepoeng","34,2"
"grunnskolepoeng_innvandrere","2014","11","1","1","alle","personer","102"
"grunnskolepoeng_innvandrere","2014","11","1","2","0_6","grunnskolepoeng","36,8"
"grunnskolepoeng_innvandrere","2014","11","1","2","0_6","personer","44"
"grunnskolepoeng_innvandrere","2014","11","1","2","7+","grunnskolepoeng","33,2"
"grunnskolepoeng_innvandrere","2014","11","1","2","7+","personer","70"
"grunnskolepoeng_innvandrere","2014","11","1","2","alle","grunnskolepoeng","34,4"
"grunnskolepoeng_innvandrere","2014","11","1","2","alle","personer","117"
"grunnskolepoeng_innvandrere","2014","11","1","alle","0_6","grunnskolepoeng","36,6"
"grunnskolepoeng_innvandrere","2014","11","1","alle","0_6","personer","55"
"grunnskolepoeng_innvandrere","2014","11","1","alle","7+","grunnskolepoeng","33,4"
"grunnskolepoeng_innvandrere","2014","11","1","alle","7+","personer","159"
"grunnskolepoeng_innvandrere","2014","11","1","alle","alle","grunnskolepoeng","34,2"
"grunnskolepoeng_innvandrere","2014","11","1","alle","alle","personer","216"
"grunnskolepoeng_innvandrere","2014","11","0","1","0_6","grunnskolepoeng","42,8"
"grunnskolepoeng_innvandrere","2014","11","0","1","0_6","personer","9"
"grunnskolepoeng_innvandrere","2014","11","0","1","7+","grunnskolepoeng","35,8"
"grunnskolepoeng_innvandrere","2014","11","0","1","7+","personer","79"
"grunnskolepoeng_innvandrere","2014","11","0","1","alle","grunnskolepoeng","36,4"
"grunnskolepoeng_innvandrere","2014","11","0","1","alle","personer","88"
"grunnskolepoeng_innvandrere","2014","11","0","2","0_6","grunnskolepoeng","38,2"
"grunnskolepoeng_innvandrere","2014","11","0","2","0_6","personer","38"
"grunnskolepoeng_innvandrere","2014","11","0","2","7+","grunnskolepoeng","35,8"
"grunnskolepoeng_innvandrere","2014","11","0","2","7+","personer","88"
"grunnskolepoeng_innvandrere","2014","11","0","2","alle","grunnskolepoeng","36,6"
"grunnskolepoeng_innvandrere","2014","11","0","2","alle","personer","125"
"grunnskolepoeng_innvandrere","2014","11","0","alle","0_6","grunnskolepoeng","38,8"
"grunnskolepoeng_innvandrere","2014","11","0","alle","0_6","personer","50"
"grunnskolepoeng_innvandrere","2014","11","0","alle","7+","grunnskolepoeng","35,8"
"grunnskolepoeng_innvandrere","2014","11","0","alle","7+","personer","169"
"grunnskolepoeng_innvandrere","2014","11","0","alle","alle","grunnskolepoeng","36,4"
"grunnskolepoeng_innvandrere","2014","11","0","alle","alle","personer","215"
"grunnskolepoeng_innvandrere","2014","12","alle","1","0_6","grunnskolepoeng","41,8"
"grunnskolepoeng_innvandrere","2014","12","alle","1","0_6","personer","14"
"grunnskolepoeng_innvandrere","2014","12","alle","1","7+","grunnskolepoeng","36"
"grunnskolepoeng_innvandrere","2014","12","alle","1","7+","personer","135"
"grunnskolepoeng_innvandrere","2014","12","alle","1","alle","grunnskolepoeng","36,6"
"grunnskolepoeng_innvandrere","2014","12","alle","1","alle","personer","149"
"grunnskolepoeng_innvandrere","2014","12","alle","2","0_6","grunnskolepoeng","37,2"
"grunnskolepoeng_innvandrere","2014","12","alle","2","0_6","personer","59"
"grunnskolepoeng_innvandrere","2014","12","alle","2","7+","grunnskolepoeng","33,4"
"grunnskolepoeng_innvandrere","2014","12","alle","2","7+","personer","133"
"grunnskolepoeng_innvandrere","2014","12","alle","2","alle","grunnskolepoeng","34,6"
"grunnskolepoeng_innvandrere","2014","12","alle","2","alle","personer","194"
"grunnskolepoeng_innvandrere","2014","12","alle","alle","0_6","grunnskolepoeng","38,2"
"grunnskolepoeng_innvandrere","2014","12","alle","alle","0_6","personer","69"
"grunnskolepoeng_innvandrere","2014","12","alle","alle","7+","grunnskolepoeng","34,6"
"grunnskolepoeng_innvandrere","2014","12","alle","alle","7+","personer","269"
"grunnskolepoeng_innvandrere","2014","12","alle","alle","alle","grunnskolepoeng","35,4"
"grunnskolepoeng_innvandrere","2014","12","alle","alle","alle","personer","343"
"grunnskolepoeng_innvandrere","2014","12","1","1","0_6","grunnskolepoeng","44,4"
"grunnskolepoeng_innvandrere","2014","12","1","1","0_6","personer","4"
"grunnskolepoeng_innvandrere","2014","12","1","1","7+","grunnskolepoeng","34,2"
"grunnskolepoeng_innvandrere","2014","12","1","1","7+","personer","58"
"grunnskolepoeng_innvandrere","2014","12","1","1","alle","grunnskolepoeng","35,4"
"grunnskolepoeng_innvandrere","2014","12","1","1","alle","personer","62"
"grunnskolepoeng_innvandrere","2014","12","1","2","0_6","grunnskolepoeng","35,4"
"grunnskolepoeng_innvandrere","2014","12","1","2","0_6","personer","24"
"grunnskolepoeng_innvandrere","2014","12","1","2","7+","grunnskolepoeng","31"
"grunnskolepoeng_innvandrere","2014","12","1","2","7+","personer","73"
"grunnskolepoeng_innvandrere","2014","12","1","2","alle","grunnskolepoeng","32,2"
"grunnskolepoeng_innvandrere","2014","12","1","2","alle","personer","95"
"grunnskolepoeng_innvandrere","2014","12","1","alle","0_6","grunnskolepoeng","37,6"
"grunnskolepoeng_innvandrere","2014","12","1","alle","0_6","personer","25"
"grunnskolepoeng_innvandrere","2014","12","1","alle","7+","grunnskolepoeng","32,6"
"grunnskolepoeng_innvandrere","2014","12","1","alle","7+","personer","127"
"grunnskolepoeng_innvandrere","2014","12","1","alle","alle","grunnskolepoeng","33,6"
"grunnskolepoeng_innvandrere","2014","12","1","alle","alle","personer","158"
"grunnskolepoeng_innvandrere","2014","12","0","1","0_6","grunnskolepoeng","39,2"
"grunnskolepoeng_innvandrere","2014","12","0","1","0_6","personer","7"
"grunnskolepoeng_innvandrere","2014","12","0","1","7+","grunnskolepoeng","37,4"
"grunnskolepoeng_innvandrere","2014","12","0","1","7+","personer","79"
"grunnskolepoeng_innvandrere","2014","12","0","1","alle","grunnskolepoeng","37,6"
